file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
Bytom-Community_Bytom-Server_comparison.json,17,4,0,13,3,0,Pseudohsm; Key Management; Access Tokens; gRPC API; CLI Interface; Bytom VM; Transaction Builder; SecretConnection; P2P Networking; Block Synchronization; Blockchain Protocol; Transaction Pool; Mining (Tensority); Consensus; State Management; Database (LevelDB); UTXO Index,Load balancer; http api; db; sync from block chain,,Pseudohsm->Key Management (); Key Management->Access Tokens (); Access Tokens->gRPC API (); gRPC API->CLI Interface (); Bytom VM->Transaction Builder (); SecretConnection->P2P Networking (); P2P Networking->Block Synchronization (); Block Synchronization->Blockchain Protocol (); Blockchain Protocol->Transaction Pool (); Blockchain Protocol->Mining (Tensority) (); Blockchain Protocol->Consensus (); State Management->Database (LevelDB) (); Database (LevelDB)->UTXO Index (),Load balancer->http api (); http api->db (); sync from block chain->db (sync2db),
batatero_arquiteturaPHP00_comparison.json,6,3,3,5,3,2,Presentation Layer; Business Layer; Data Access Layer; Doctrine ORM; CodeIgniter Core; Database,View; Business; Entities,Facade; Controller; DAO,Presentation Layer->Business Layer (); Business Layer->Data Access Layer (); Data Access Layer->Database (); Doctrine ORM->Database (); CodeIgniter Core->Database (),View->Controller (); Business->DAO (); DAO->Entities (),Controller->Facade (); Facade->DAO ()
XenitAB_git-auth-proxy_comparison.json,7,6,1,7,6,0,Gin Web Server; Authorizer; Token Writer; Metrics Endpoint; Kubernetes Secrets; Git Providers; Git Client,Repo 1; Repo 2; Repo 3; app-1; app-2; app-3,git-auth-proxy,Metrics Endpoint->Gin Web Server (Expose metrics); Gin Web Server->Authorizer (Validate token); Authorizer->Token Writer (Check token validity); Token Writer->Kubernetes Secrets (Read/Write tokens); Authorizer->Git Providers (Forward request); Git Client->Gin Web Server (Git requests (HTTPS)); Gin Web Server->Git Client (Response),Repo 1->git-auth-proxy (PAT); Repo 2->git-auth-proxy (PAT); Repo 3->git-auth-proxy (JWT); app-1->git-auth-proxy (token-1); app-2->git-auth-proxy (token-2); app-3->git-auth-proxy (token-3),
AmnisIO_AmnisIO_comparison.json,7,6,4,7,8,1,Configuration Files; TypeScript Code; AmnisIO CLI; typewriter; rivulet Stream Lib; gyrus Board Abstraction; Arduino UNO,TypeScript Interface; User Application; TypeWriter TypeScript to C Transpiler; Drivers Platform Specific; Platform Libraries; Generated Application,AmnisIO Configurator; PlatformIO; Rivulet Stream Library; Gyrus Framework,Configuration Files->AmnisIO CLI (Commands); TypeScript Code->AmnisIO CLI (Commands); AmnisIO CLI->typewriter (Transpile); typewriter->rivulet Stream Lib (Generates C code); typewriter->gyrus Board Abstraction (Uses board config); gyrus Board Abstraction->PlatformIO (Build & Deploy); PlatformIO->Arduino UNO (Flashes firmware),User Application->TypeScript Interface (uses); TypeScript Interface->AmnisIO Configurator (provided by); AmnisIO Configurator->TypeWriter TypeScript to C Transpiler (configured by); TypeWriter TypeScript to C Transpiler->Generated Application (provided by); Rivulet Stream Library->Gyrus Framework (uses); Gyrus Framework->Drivers Platform Specific (implements); Platform Libraries->PlatformIO (provided by); Drivers Platform Specific->Generated Application (uses),PlatformIO->Generated Application (provided by)
fredrikhgrelland_data-mesh_comparison.json,6,1,4,8,4,2,Consul Connect; Consul; Nomad; Vagrant; Ansible; Terraform,User,SQLPad; Presto; Hive Metastore; MinIO,Consul Connect->Consul (); Consul->Nomad (); Vagrant->Ansible (); Ansible->Terraform (); Nomad->Hive Metastore (); Nomad->MinIO (); Nomad->Presto (); Nomad->SQLPad (),User->Presto (); User->SQLPad (); SQLPad->Presto (); Hive-metastore->MinIO (),Presto->Hive Metastore (); Presto->MinIO ()
hamzatugrul_surl_comparison.json,9,12,2,9,13,0,User; Nginx Load Balancer; App Instance 1; App Instance 2; ShortURLController; UrlShortenerService; ShortUrlRepository; Redis Cache; MongoDB,Client; WS App Layer; Spring Security; Business Layer; Data Access Layer; Spring Data; JSON; DTO/JSON; DTO; Entity; Entity/POJO; JSON Docs,CACHE; NoSQL,User->Nginx Load Balancer (); Nginx Load Balancer->App Instance 1 (); Nginx Load Balancer->App Instance 2 (); App Instance 1->ShortURLController (); App Instance 2->ShortURLController (); ShortURLController->UrlShortenerService (); UrlShortenerService->ShortUrlRepository (); ShortUrlRepository->Redis Cache (@Cacheable @CachePut); ShortUrlRepository->MongoDB (),Client->WS App Layer (HTTP Rest / JSON); WS App Layer->Spring Security (Basic Auth); Spring Security->Business Layer (); Business Layer->Data Access Layer (); Data Access Layer->Spring Data (); Spring Data->NoSQL (JDBC); Spring Data->CACHE (RESP over TCP); NoSQL->CACHE (); JSON->DTO/JSON (serialize); DTO/JSON->DTO (transformed); DTO->Entity (transformed); Entity->Entity/POJO (transferred); Entity/POJO->JSON Docs (Mapped),
TestHaters_ctflow_comparison.json,3,14,1,3,11,0,User web app; Webview UI drag and drop; Cypress.io,VS Code UI; Webview Panel; Extension Host; Graph Traversal; Node Compilers; Cypress Code Gen; Cypress Runner; Test Results; Flow Editor; Custom Nodes; Compile Panel; Node Menu Panel; WebSockets; Firebase,Compiler,User web app->Cypress.io (); Webview UI drag and drop->Cypress.io (); Cypress.io->Compiler (),Graph Traversal->Node Compilers (); Node Compilers->Cypress Code Gen (); Cypress Code Gen->Extension Host (); Extension Host->Flow Editor (); Flow Editor->Custom Nodes (); Flow Editor->Compile Panel (); Flow Editor->Node Menu Panel (); Custom Nodes->Firebase (); WebSockets->Firebase (); Cypress Runner->Test Results (); Graph Traversal->Cypress Runner (),
afonsocastro_larcc_interface_comparison.json,13,6,1,8,6,0,RealSense Camera; RealSense ROS; ROS Core; MoveIt!; RViz; URCap Interface; UR10e Arm; ROBOTIQ 2F-140 Gripper; 3D Models (.DAE); URDF/Xacro Models; ur_kinematics; IK/FK Solvers; Boost.Python Wrapper,Primary Interface; Secondary Interface; RTDE Interface; ExternalControl; RS485 Daemon; RS485 Device,UR Robot Driver,RealSense Camera->RealSense ROS (); RealSense ROS->ROS Core (); ROS Core->MoveIt! (); MoveIt!->UR Robot Driver (); URCap Interface->UR10e Arm (); UR10e Arm->ROBOTIQ 2F-140 Gripper (); UR Robot Driver->RViz (); 3D Models (.DAE)->URDF/Xacro Models (),Primary Interface->Initialization (); Secondary Interface->Custom Scripts (); RTDE Interface->IO Interface (); ExternalControl->Controllers (); RS485 Daemon->RS485 Device (); ExternalControl->ScriptSender (),
KuangRD_Autonomous-Driving_comparison.json,4,3,5,0,10,0,PID; DBW; CNN; ImageProc,Obstacle Detection; DBW Node; Waypoint Follower,Waypoint Loader; Waypoint Updater; DBW Controller; Traffic Light Detector; Car Simulator,,/image_color; /base_waypoints; /current_velocity; /vehicle/dbw_enabled; /obstacle_waypoint; /traffic_waypoint; /final_waypoints; /vehicle/brake_cmd; /vehicle/steering_cmd; /vehicle/throttle_cmd,
ballerina-platform_asyncapi-tools_comparison.json,5,8,1,2,2,0,Testing; Input Specifications; Core Generators; Output Artifacts; CLI Interface,Application; CodeGenerator; FileRepository; SpecController; BallerinaController; ExtractUseCase; GenerateUseCase; Schema,AsyncApiCmd,Testing->Input Specifications (test); Input Specifications->Core Generators (input),Application->CodeGenerator (Use); CodeGenerator->AsyncApiCmd (Use),
unnmdnwb3_dora_comparison.json,7,4,2,1,1,0,REST API (Gin-Gonic); API Handlers; Trigger Service; Metrics Calculation; MongoDB DAO; Prometheus; GitLab API,API Handler; Ingest Service; Aggregate Service; Metrics Service,User; MongoDB,User->REST API (Gin-Gonic) (Collect HTTP metrics),"User->API Handler (api/v1/integrations, api/v1/dataflows)",
florianhoehn_sf-apex-rest-api_comparison.json,2,2,6,7,5,1,External REST API; Salesforce Database,EXAMPLEACCOUNTWRAPPER; EXAMPLEOPPORTUNITYWRAPPER,RestWrapper; RestResponse; RestCallout; RestLogBuilder; ExampleRatingCallout; ExampleRatingRestResource,RestResponse->RestWrapper (); RestCallout->RestWrapper (Creates logs); ExampleRatingCallout->RestCallout (Creates logs); ExampleRatingRestResource->RestCallout (Creates logs); RestLogBuilder->Rest_Log_c (); External REST API->ExampleRatingCallout (HTTP Callout); Salesforce Database->RestWrapper (Maps to/from SObjects),RESTWRAPPER->REST RESPONSE (extends); REST RESPONSE->EXAMPLEACCOUNTWRAPPER (extends); EXAMPLEACCOUNTWRAPPER->EXAMPLERATINGCALLOUT (uses); EXAMPLEOPPORTUNITYWRAPPER->EXAMPLERATINGRESTRESOURCE (uses); RESTCALLOUT->EXAMPLERATINGCALLOUT (extends),RestCallout->RestLogBuilder (Creates logs)
david3107_squatm3gator_comparison.json,10,3,3,9,5,1,HTML/CSS (Bootstrap/MDB); JavaScript (jQuery); Socket.IO Client; Flask API; Attack Modules; GoDaddy API; WHOIS Lookup; Session Data; Producer; Consumer,Web UI; Workers; Squatm3,Socket.io; Redis; API,HTML/CSS (Bootstrap/MDB)->JavaScript (jQuery) (); JavaScript (jQuery)->Socket.IO Client (); Socket.IO Client->Flask API (); Flask API->Attack Modules (); Attack Modules->GoDaddy API (); Attack Modules->WHOIS Lookup (); Flask API->Session Data (); Producer->Redis (); Redis->Consumer (),Web UI->Socket.io (); Redis->Workers (); Workers->Squatm3 (); Squatm3->API (); API->Redis (),Socket.io->Redis ()
freenowtech_AndroidCI_comparison.json,7,1,2,7,1,1,Developer; Git Repository; Build Job; Android Lint Plugin; Docker Plugin; Build Artifacts; Android SDK Container,Docker Containers,Jenkins; Docker Host,Developer->Git Repository (Commits code); Git Repository->Jenkins (Master) (Triggers build); Jenkins (Master)->Build Job (Executes build); Build Job->Android Lint Plugin (Runs static analysis); Build Job->Docker Plugin (Requests container); Build Job->Build Artifacts (Stores outputs); Docker Host->Android SDK Container (Executes build steps),Docker Host->Docker Containers (max = Container Cap created on demand),Jenkins->Docker Host (Docker Plugin)
ingeniala_heybluekata_comparison.json,24,16,0,20,11,0,Mobile App; Web App; Omnichannel BFF; HeyBlue BFF Mobile; BFF Web Container; API Gateway; S3; DynamoDB; Kinesis; Cognito; EventBridge; Glacier; Athena; Metabase; CloudFront; Lambda; Content Management; Commerce Service; Gamification Engine; Notification Service; User Management; Prismic CMS; Retailer Systems; Charity Systems,AC.USA.01; AC.USA.02; AC.USA.03; AC.SEC.01; AC.SEC.02; AC.SEC.03; AC.SEC.04; AC.CON.01; AC.CON.02; AC.CON.03; AC.STA.01; AC.STA.02; AC.SCA.01; AC.MOD.01; AC.PER.01; AC.PER.02,,Mobile App->Omnichannel BFF (); Web App->BFF Web Container (); Omnichannel BFF->API Gateway (); HeyBlue BFF Mobile->API Gateway (); BFF Web Container->API Gateway (); API Gateway->S3 (); DynamoDB->S3 (); Kinesis->S3 (); Cognito->S3 (); EventBridge->S3 (); S3->Glacier (); S3->Athena (); Athena->Metabase (); S3->CloudFront (); S3->Lambda (); Content Management->Prismic CMS (); Commerce Service->Retailer Systems (); Gamification Engine->Charity Systems (); Notification Service->Charity Systems (); User Management->Charity Systems (),AC.USA.01->AC.USA.03 (); AC.USA.02->AC.USA.03 (); AC.SEC.01->AC.SEC.02 (); AC.SEC.01->AC.SEC.03 (); AC.SEC.02->AC.SEC.04 (); AC.CON.01->AC.CON.02 (); AC.CON.02->AC.CON.03 (); AC.STA.01->AC.STA.02 (); AC.SCA.01->AC.STA.01 (); AC.MOD.01->AC.CON.01 (); AC.PER.01->AC.PER.02 (),
allegroai_clearml-agent_comparison.json,6,5,1,5,3,0,Core Agent; Monitoring; External Systems; Integrations; Task Queue; Experiment Data,Data Scientist Environment; Your Python ML/DL Code; GPU Machines; Experiment Manager; ML Ops,ClearML Server,Core Agent->Monitoring (); Core Agent->External Systems (); Core Agent->Integrations (); Integrations->Task Queue (); Integrations->Experiment Data (),Your Python ML/DL Code->ClearML Server (ClearML Snippet); GPU Machines->ClearML Server (ClearML Agent); ClearML Server->GPU Machines (),
lowtalkers_escape-reality_comparison.json,5,4,6,3,3,2,Frontend; Backend; Data Storage; External Services; Wikipedia API,WEB CLIENT; WEB SERVER; REDIS CACHE; DATABASE,AWS S3; MariaDB; React; A-Frame; Node; Express,"Frontend->Backend (fetch scenes, upload image, user data, manage bookmarks, post comments/likes); Backend->Data Storage (store images, photo metadata, user auth, bookmark data); Backend->External Services (fetch articles, comments/likes)",WEB CLIENT->WEB SERVER (); WEB SERVER->REDIS CACHE (); WEB SERVER->DATABASE (),WEB CLIENT->AWS S3 (Serve Images); WEB SERVER->AWS S3 (Upload Images)
CodisLabs_codis_comparison.json,6,8,5,12,12,1,Clients; Slot Mapping; Redis Node 1; Redis Node 2; Redis Node 3; StatsD,jodis-client; redis-client; Storage; redis-sentinel; codis-group; codis-server:0; codis-server:1; codis-server:2,Codis Dashboard; Codis FE; Zookeeper; Codis Proxy; Sentinel,Codis FE->Zookeeper (); Clients->Codis Proxy (client); Codis Proxy->Slot Mapping (codis); Codis Proxy->Redis Node 1 (); Codis Proxy->Redis Node 2 (); Codis Proxy->Redis Node 3 (); Redis Node 1->Sentinel (); Redis Node 2->Sentinel (); Redis Node 3->Sentinel (); Redis Node 1->StatsD (); Redis Node 2->StatsD (); Redis Node 3->StatsD (),zookeeper->jodis-client (jodis); jodis-client->codis-proxy (); redis-client->codis-proxy (); codis-dashboard->codis-proxy (RESTful API); codis-dashboard->Storage (CRUD/List); codis-dashboard->redis-sentinel (monitor); redis-sentinel->codis-proxy (subscribe); redis-sentinel->codis-server:0 (HA: ping); codis-proxy->codis-group (); codis-group->codis-server:0 (); codis-group->codis-server:1 (); codis-group->codis-server:2 (),Codis Dashboard->Zookeeper ()
IBM_ios-mapkit-indoor-map_comparison.json,12,2,2,12,5,0,ViewController; Utilities; CustomPolygons; VisibleMapRegionDelegate; FloorplanOverlayRenderer; CoordinateConverter; FloorplanOverlay; Express Server; Routes; PDF Generator; Mongoose Models; Cloud Foundry,Mobile Application; Web Server,User; MongoDB,User->ViewController (); ViewController->Utilities (); ViewController->CustomPolygons (); ViewController->VisibleMapRegionDelegate (); ViewController->FloorplanOverlayRenderer (); ViewController->CoordinateConverter (); ViewController->FloorplanOverlay (); Express Server->Routes (); Routes->PDF Generator (); PDF Generator->Mongoose Models (); Mongoose Models->MongoDB (); MongoDB->Cloud Foundry (),User->Mobile Application (); Mobile Application->Web Server (); Web Server->MongoDB (); MongoDB->Web Server (); Web Server->Mobile Application (),
llvm_torch-mlir_comparison.json,20,11,4,9,8,1,PyTorch (Python); ONNX; FX Graph; Non-Value Tensors; Value Tensors; Shape/Dtype Ops; Pass Pipeline; Adjust Calling Conventions; Reify Shape/Dtype; Lower to Backend Contract; Globalize Object Graph; TorchConversion Dialect; TMTensor Dialect; StableHLO; Linalg-on-Tensors; Python Bindings; C-API; TableGen; E2E Tests; LIT Tests,"PyTorch; LazyTensorCore; Torchscript/MLIR Converter; LTC MLIR Plug-in; LinAlg, Arith, Tensor, SCF; MHLO; Custom; Reference MLIR CPU runner; CPU Backends; GPU Backends; Accelerator Backends",TorchScript; Torch Dialect; TOSA; Lazy Tensor Core,PyTorch (Python)->Torch Dialect (); ONNX->Torch Dialect (); FX Graph->Torch Dialect (); Torch Dialect->Pass Pipeline (); Pass Pipeline->TorchConversion Dialect (); Pass Pipeline->TMTensor Dialect (); TorchConversion Dialect->Backends (); TMTensor Dialect->Backends (); Torch Dialect->Tooling & Testing (),"LazyTensorCore->LTC MLIR Plug-in (); Torchscript/MLIR Converter->Torch Dialect (); LTC MLIR Plug-in->Torch Dialect (); Torch Dialect->LinAlg, Arith, Tensor, SCF (); Torch Dialect->TOSA (); Torch Dialect->MHLO (); Torch Dialect->Custom (); LinAlg, Arith, Tensor, SCF->Reference MLIR CPU runner ()",TorchScript->Torch Dialect ()
eqbal_CarND_Capstone_CarX_comparison.json,10,1,9,5,10,0,RVIZ Visualizer; ROS Bridge; Camera Info Publisher; Camera; HSV Color Classifier; Pure Pursuit Algorithm; Twist Controller; LowPass Filter; Yaw Controller; PID Controller,Obstacle Detection,Simulator; Perception; Traffic Light Detection Node; Planning; Waypoint Loader; Waypoint Updater; Waypoint Follower; Control; DBW Node,camera_image; vehicle_state; control_commands; target_waypoints; traffic_light_status,/image_color; /current_pose; /current_velocity; Vehicle/dbw_enabled; /obstacle_waypoint; /traffic_waypoint; /final_waypoints; Vehicle/brake_cmd; Vehicle/steering_cmd; Vehicle/throttle_cmd,
BoraxTheClean_DevelopmentMachine_comparison.json,6,2,2,8,2,1,Developer; Repository; GitHub Actions Workflow; CloudFormation; IAM Role; Security Group,AWS Instance Profile; User,EC2 Instance; CloudWatch Alarm,Developer->Repository (Push changes); Repository->GitHub Actions Workflow (Trigger workflow); GitHub Actions Workflow->CloudFormation (Deploy stack); CloudFormation->EC2 Instance (Create instance); CloudFormation->IAM Role (Attach role); CloudFormation->Security Group (Configure access); IAM Role->EC2 Instance (Assume role); Security Group->EC2 Instance (Enforce network rules),AWS Instance Profile->EC2 Instance (Grants Permission); User->EC2 Instance (Connect to your instance with SSH),CloudWatch Alarm->EC2 Instance (Stop if inactive)
