file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
lowtalkers_escape-reality_comparison.json,1,1,4,19,5,0,Wikipedia API,Redis Cache,React Client; Node.js Server; AWS S3; MariaDB,User->React Client (Uploads 360° image); React Client->Node.js Server (POST /api/upload (image data)); Node.js Server->AWS S3 (Upload image file); Node.js Server->MariaDB (Store image metadata); User->React Client (Selects VR scene); React Client->Node.js Server (GET /api/scenes); Node.js Server->MariaDB (Query scene data); User->React Client (Adds comment (voice/text)); React Client->Node.js Server (POST /api/comments (text/audio)); Node.js Server->MariaDB (Store comment); User->React Client (Likes a photo); React Client->Node.js Server (POST /api/likes (photo_id)); Node.js Server->MariaDB (Update like count); User->React Client (Searches Wikipedia); React Client->Node.js Server (GET /api/wiki?query=...); Node.js Server->Wikipedia API (Fetch Wikipedia articles); User->React Client (Bookmarks article); React Client->Node.js Server (POST /api/bookmarks (article_data)); Node.js Server->MariaDB (Store bookmark),Web Client->AWS S3 (Serve Images); AWS S3->Web Server (Upload Images); Web Client->Web Server (); Web Server->Redis Cache (); Redis Cache->Database (),
CodisLabs_codis_comparison.json,4,7,3,7,8,1,Sentinel; Client Applications; Redis Cluster; Zookeeper/Etcd,jodis-client; redis-client; codis-fe; codis-group; zookeeper; Storage; codis-server,codis-proxy; codis-dashboard; redis-sentinel,Sentinel->Redis Cluster (Promotes replicas); Sentinel->Redis Cluster (Health checks); Sentinel->Codis Dashboard (Failover alerts); Client Applications->Codis Proxy (Redis protocol); Codis Proxy->Redis Cluster (Redis commands); Codis Dashboard->Zookeeper/Etcd (Cluster config); Codis Proxy->Zookeeper/Etcd (Configuration),jodis-client->codis-proxy (jodis); redis-client->codis-proxy (); codis-fe->codis-dashboard (); codis-dashboard->Storage (CRUD/List); codis-dashboard->redis-sentinel (monitor); redis-sentinel->codis-server (HA: ping); codis-proxy->codis-group (); codis-group->codis-server (),codis-dashboard->codis-proxy (Management/RESTful API)
IBM_ios-mapkit-indoor-map_comparison.json,7,2,2,10,4,0,iOS App; ViewController; FloorplanOverlay; FloorplanOverlayRenderer; CoordinateConverter; VisibleMapRegionDelegate; Node.js Backend,Mobile Application; Web Server,User; MongoDB,User->iOS App (Launch App); iOS App->ViewController (Initialize View); ViewController->Node.js Backend (GET /api/mapdata); Node.js Backend->MongoDB (Query Map Data); MongoDB->Node.js Backend (Return Map Data); Node.js Backend->ViewController (Return PDF Floorplan + Metadata); ViewController->FloorplanOverlay (Create Overlay(PDF)); FloorplanOverlay->CoordinateConverter (Setup Coordinate Conversion); CoordinateConverter->FloorplanOverlayRenderer (Create Renderer(FO)); FloorplanOverlayRenderer->ViewController (Set Map Boundaries),User->Mobile Application (1); Mobile Application->Web Server (2); Web Server->MongoDB (3); MongoDB->Web Server (4),
llvm_torch-mlir_comparison.json,15,10,4,20,7,1,PyTorch Frontend; TorchScript Importer; FX Graph Importer; TorchConversion Dialect; TMTensor Dialect; StableHLO Dialect; Shape/Dtype Inference; Backend Contract; Pass Manager; ONNX Importer; TOSA Backend; StableHLO Backend; Linalg-on-Tensors; E2E Testing; RefBackend,PyTorch; TorchScript; Torchscript/MLIR Converter; LTC MLIR Plug-in; MHLO; Custom; Reference MLIR CPU runner; CPU Backends; GPU Backends; Accelerator Backends,Torch Dialect; TOSA; Linalg; LazyTensorCore,PyTorch Frontend->TorchScript Importer (); PyTorch Frontend->FX Graph Importer (); TorchScript Importer->Torch Dialect (); FX Graph Importer->Torch Dialect (); Torch Dialect->TorchConversion Dialect (); TorchConversion Dialect->TMTensor Dialect (); TMTensor Dialect->TOSA Dialect (); TMTensor Dialect->StableHLO Dialect (); TMTensor Dialect->Linalg Dialect (); Torch Dialect->Shape/Dtype Inference (); Shape/Dtype Inference->Backend Contract (); Backend Contract->Pass Manager (); Pass Manager->ONNX Importer (); TOSA Dialect->TOSA Backend (); StableHLO Dialect->StableHLO Backend (); Linalg Dialect->Linalg-on-Tensors (); TOSA Backend->E2E Testing (); StableHLO Backend->E2E Testing (); Linalg-on-Tensors->E2E Testing (); E2E Testing->RefBackend (),"TorchScript->Torchscript/MLIR Converter (); Torchscript/MLIR Converter->Torch Dialect (); LTC MLIR Plug-in->Torch Dialect (); Torch Dialect->LinAlg, Arith, Tensor, SCF (); Torch Dialect->MHLO (); Torch Dialect->Custom (); LinAlg, Arith, Tensor, SCF->Reference MLIR CPU runner ()",LazyTensorCore->Torch Dialect ()
eqbal_CarND_Capstone_CarX_comparison.json,8,6,4,8,7,2,Camera Info Publisher; Twist Controller (DBW); PID Controller; Yaw Controller; LowPass Filter; Bridge Node; Simulator; Real Car (CARLA),Car/Simulator; Perception; Obstacle Detection; Planning; Control; DBW Node,Traffic Light Detection Node; Waypoint Loader; Waypoint Updater; Waypoint Follower,Traffic Light Detection Node->Camera Info Publisher (uses calibration); Traffic Light Detection Node->Waypoint Updater (traffic light status); Waypoint Follower->Twist Controller (DBW) (target velocities); Twist Controller (DBW)->PID Controller (throttle control); Twist Controller (DBW)->Yaw Controller (steering control); Twist Controller (DBW)->LowPass Filter (signal filtering); Bridge Node->Simulator (connects); Bridge Node->Real Car (CARLA) (connects),"Car/Simulator->Perception (/image_color); Car/Simulator->Planning (/current_pose); Car/Simulator->Control (/current_velocity, /vehicle/dbw_enabled); Perception->Planning (/obstacle_waypoint, /base_waypoints); Perception->Control (/traffic_waypoint); Planning->Control (/final_waypoints); Control->Car/Simulator (/vehicle/brake_cmd, /vehicle/steering_cmd, /vehicle/throttle_cmd)",Waypoint Loader->Waypoint Updater (waypoint data); Waypoint Updater->Waypoint Follower (adjusted waypoints)
BoraxTheClean_DevelopmentMachine_comparison.json,6,3,1,9,3,0,Developer; GitHubActions; AWS_CLI; CloudFormation; IAM; CloudWatch,AWS Cloudwatch Alarm; AWS Instance Profile; User,EC2 Instance,Developer->GitHubActions (Triggers workflow (push/PR)); GitHubActions->AWS_CLI (Configure AWS credentials); AWS_CLI->CloudFormation (Deploy stack (template.yaml)); CloudFormation->IAM (Create/verify IAM role); CloudFormation->EC2 (Launch instance with security group); CloudFormation->CloudWatch (Create inactivity alarm); CloudWatch->EC2 (Monitor CPU utilization); EC2->CloudWatch (Metrics); CloudWatch->EC2 (Stop instance),AWS Cloudwatch Alarm->EC2 Instance (Automatically Shut Down After Inactivity); AWS Instance Profile->EC2 Instance (Grants Permission); User->EC2 Instance (Connect to your instance with SSH),
dspace-group_simphera-reference-architecture-azure_comparison.json,8,18,2,14,19,1,User; Terraform CLI; Azure Resource Manager; PostgreSQL Flexible Server; MinIO Storage Account; Azure Key Vault; Azure Virtual Network; Log Analytics,Storage Account; Virtual Network; Subnet; VMSS; Kubernetes Service; Private DNS Zone; Private Endpoint; PostgreSQL Server; Blob Storage; Database; Virtual Machine; Network Interface; Network Security Group; Pod; Load Balancer; Public IP; Browser; End User,Azure Kubernetes Service (AKS); Bastion Host,"User->Terraform CLI (Executes terraform apply); Terraform CLI->Azure Resource Manager (Authenticates & sends deployment request); Azure Resource Manager->Azure Kubernetes Service (AKS) (Provisions Kubernetes Cluster); Azure Resource Manager->PostgreSQL Flexible Server (Deploys PostgreSQL Flexible Server); Azure Resource Manager->MinIO Storage Account (Creates Storage Account for MinIO); Azure Resource Manager->Azure Key Vault (Provisions Key Vault for secrets); Azure Resource Manager->Log Analytics ((Optional) Sets up Log Analytics); Azure Resource Manager->Bastion Host ((Optional) Deploys Bastion Host); Azure Key Vault->Azure Kubernetes Service (AKS) (Retrieves secrets (kubeconfig, credentials)); PostgreSQL Flexible Server->Azure Kubernetes Service (AKS) (Connects to database); MinIO Storage Account->Azure Kubernetes Service (AKS) (Uses object storage); Log Analytics->Azure Kubernetes Service (AKS) ((Optional) Sends monitoring data); Terraform CLI->User (Returns outputs (kubeconfig, endpoints)); User->Azure Kubernetes Service (AKS) (Deploys SIMPHERA applications)",End User->Browser (); Browser->Public IP ingress-pubip (); Public IP ingress-pubip->Load Balancer ingress (); Load Balancer ingress->Pod Ingress Controller (); Pod Ingress Controller->VMSS aks-default (); VMSS aks-default->Kubernetes Service (); Kubernetes Service->VMSS aks-execnodes (); Kubernetes Service->Private DNS Zone privatelink.postgres.database.azure.com (); Kubernetes Service->Private DNS Zone privatelink.blob.core.windows.net (); Private DNS Zone privatelink.postgres.database.azure.com->Private Endpoint postgresql-endpoint (); Private DNS Zone privatelink.blob.core.windows.net->Private Endpoint minio-storage-endpoint (); Private Endpoint postgresql-endpoint->PostgreSQL Server simphera-postgresql (); Private Endpoint minio-storage-endpoint->Blob Storage simphera-storage (); PostgreSQL Server simphera-postgresql->Database simphera (); PostgreSQL Server simphera-postgresql->Database keycloak (); Virtual Machine license-server->Network Interface license-server-nic (); Network Interface license-server-nic->Network Security Group license-server-nsg (); Network Security Group license-server-nsg->Bastion Host bastion-host (); Bastion Host bastion-host->Public IP bastion-pubip (),Bastion Host->Azure Kubernetes Service (AKS) ()
WeBankFinTech_DeFiBus_comparison.json,21,9,1,11,12,0,DeFiProducerManager; DeFiReplyMessageProcessor; DeFiSendMessageProcessor; ConsumeQueueManager; DeFiTopicConfigManager; DeFiConsumerManager; DeFiPullMessageProcessor; DeFiAdminBrokerProcessor; DeFiBroker2Client; DeFiPluginMessageStore; QueueListeningMonitor; AdjustQueueNumStrategy; MessageRedirectManager; ClientRebalanceResultManager; Cluster/Broker Info; Stats Collection; Apache RocketMQ Core; BrokerController; MessageStore; Producers; Consumers,GSL; GNS; Front APP; DCN1; DCN2; DCN3; DCN4; M; S,Broker,DeFiSendMessageProcessor->ConsumeQueueManager (checks queue depth); DeFiTopicConfigManager->ConsumeQueueManager (notifies config changes); DeFiBroker2Client->ConsumeQueueManager (); DeFiPluginMessageStore->QueueListeningMonitor (uses); QueueListeningMonitor->AdjustQueueNumStrategy (applies queue adjustment); AdjustQueueNumStrategy->MessageRedirectManager (applies redirection rules); MessageRedirectManager->ClientRebalanceResultManager (); Apache RocketMQ Core->DeFiBrokerController (decorates (MessageStore)); Apache RocketMQ Core->DeFiPluginMessageStore (extends); Producers->ConsumeQueueManager (push messages); Consumers->ConsumeQueueManager (connect to),GSL->Front APP (); GNS->Front APP (); Front APP->Broker (); Broker->DCN1 (); Broker->DCN2 (); Broker->DCN3 (); Broker->DCN4 (); DCN1->M (); DCN2->M (); DCN3->M (); DCN4->M (); M->S (),
dowjones_hammer_comparison.json,8,12,3,11,9,0,User; SlackBot; REST_API; InitiationLambda; SNS; IdentificationLambda; EC2; AWS_Resources,AWS; EBS Volumes; CloudTrails; RDS Snapshots; S3 Buckets; IAM User Access Keys; EBS Snapshots; EC2 SecurityGroups; CloudWatch Events; Lambda; API; Admin,DynamoDB; JIRA; Slack,User->SlackBot (Request security scan); SlackBot->REST_API (Trigger scan); REST_API->InitiationLambda (Start process); InitiationLambda->SNS (Publish scan event); SNS->IdentificationLambda (Invoke security checks); IdentificationLambda->DynamoDB (Store issue details); DynamoDB->JIRA (Create tickets for issues); IdentificationLambda->AWS_Resources (Check security configuration); AWS_Resources->IdentificationLambda (Return resource state); IdentificationLambda->SlackBot (Send results); SlackBot->User (Notify scan completion),CloudWatch Events->Lambda (Step 1); Lambda->DynamoDB (Step 3); DynamoDB->JIRA (Step 4); DynamoDB->Slack (Step 4); Lambda->API (Identification); API->Admin (); Slave accounts->Lambda (Step 2); Lambda->DynamoDB (Step 3); DynamoDB->Reporting and remediation (Step 5),
IBM_logdna-cos_comparison.json,4,4,1,3,3,0,COS Bucket; Serverless Function; LogDNA API; Archive COS Bucket,Internet Services; Object Storage; Node.js; IBM Cloud,LogDNA,COS Bucket->Serverless Function (Object Created Event); Serverless Function->LogDNA API (Send Logs (POST)); Serverless Function->Archive COS Bucket (Copy Processed File),Internet Services->Object Storage (1); Object Storage->Node.js (2); Node.js->LogDNA (3),
michaelsrichter_azure.owasp_comparison.json,9,6,0,15,5,0,User; Browser; Azure AD; Insecure Web App; ModSecurity WAF; Secure Web App; Azure Resources; ARM Templates; PowerShell Scripts,Master; Parameters; Network; Network-ExternalLoadBalancer; WAF-Barracuda-Marketplace; App-Marketplace-Wordpress,,User->Browser (Accesses Web Application); Browser->Insecure Web App (HTTP Request); Insecure Web App->Browser (HTTP Response); Insecure Web App->ModSecurity WAF (Filtered Request (if allowed)); ModSecurity WAF->Insecure Web App (Filtered Response (if allowed)); Azure AD->Browser (Redirect for Auth); Browser->Azure AD (Authentication Token); Browser->Insecure Web App (Request with Token); Insecure Web App->Azure AD (Validate Token); Azure AD->Insecure Web App (Validation Response); Insecure Web App->Browser (Secure Content); ARM Templates->Azure Resources (Provision Resources); Azure Resources->ARM Templates (Deployment Status); PowerShell Scripts->ARM Templates (Load Template); ARM Templates->PowerShell Scripts (Completion Status),Master->Parameters (); Network->Master (); Network-ExternalLoadBalancer->Network (); Master->WAF-Barracuda-Marketplace (); Master->App-Marketplace-Wordpress (),
rinkako_CStoreDBMS_comparison.json,1,12,13,5,16,4,SyntaxParser,ISyntaxParser; LL1SyntaxParser; LL1SyntaxParserMap; CandidateFunction; SyntaxTreeNode; TokenStream; Token; DBCBase; DBCProxy; DBTable; DBBase; StringBuilder,DBController; DBConnectionPool; DBBridge; LexicalAnalyzer; Pile; CSDatabase; FileManager; DBTransaction; TableManager; DBAllocator; DBLock; DBCommonUtils; DBObject,DBBridge->LexicalAnalyzer (); DBBridge->SyntaxParser (); DBBridge->Pile (); Pile->CSDatabase (); DBCommonUtils->DBObject (),IBridge->CSDatabase (); IBridge->Pile (); IBridge->DBCProxy (); Pile->LL1SyntaxParser (); LL1SyntaxParser->ISyntaxParser (); LL1SyntaxParser->LL1SyntaxParserMap (); LL1SyntaxParserMap->CandidateFunction (); CandidateFunction->SyntaxTreeNode (); SyntaxTreeNode->DBCBase (); LexicalAnalyzer->TokenStream (); TokenStream->Token (); Token->DBCBase (); DBAllocator->DBTable (); DBBase->DBObject (); DBObject->StringBuilder (); DBCommonUtils->DBBase (),DBController->DBConnectionPool (); FileManager->TableManager (); TableManager->DBLock (); DBTransaction->DBAllocator ()
turkcellcloud_jupyter-openshift_comparison.json,5,6,3,5,5,0,OpenShift Cluster; Notebook Pods; PostgreSQL; Persistent Volumes; LDAP/AD Server,Kubernetes; Worker Nodes; NVIDIA GPU; PV; SCM; AD,JupyterHub; LDAP Authenticator; KubeSpawner,User Devices->OpenShift Cluster (); JupyterHub->PostgreSQL (); JupyterHub->LDAP/AD Server (); JupyterHub->Notebook Pods (); Notebook Pods->Persistent Volumes (),JupyterHub->Kubernetes (); JupyterHub->AD (); Worker Nodes->NVIDIA GPU (); Worker Nodes->PV (); Worker Nodes->SCM (),
YashwantChauhan_SDL_comparison.json,5,6,1,21,12,0,Web Browser; Django Views; Django Models; ML Classifier; Database,Website; User Database; Saved File; History Database; Result Database; Processing,User,Accesses Web Interface; GET / (Home Page); Render Home Template; POST /login (Credentials); authenticate_user(); Query User Table; User Data; Authentication Result; Redirect to Dashboard; POST /upload (File Data); preprocess_and_classify(); Attack Classification Results; save_detection_history(); Insert History Record; Confirmation; GET /history; get_user_history(); Query History Table; History Records; Formatted History; Render History Page,1. Login/Register; 2. Authenticate/Register; 3. Confirmation; 4. File; 5. Read File; 6. Processing; 7. Results; 8. Recommendations; 9. Recommend Data; 10. Output Results; 11. Saving History; 11. Results,
gustavung_Graphrec_comparison.json,3,2,2,10,3,0,Neural Network (TensorFlow CNN); Detailed components of Mobile Application; Detailed components of Flask Server,Machine learning module; Image data generator,Mobile app; Flask server,MainActivity.java->CameraActivity.java (launches); CameraActivity.java->ImageUploadTask.java (triggers); CameraActivity.java->CameraPreview.java (uses); CameraActivity.java->SurfaceOverlay.java (uses); CameraActivity.java->Flask Server (Backend) (HTTP POST); Flask Server (Backend)->CameraActivity.java (HTTP Response); Flask Server (Backend)->graph_classifier.py (invokes); generate_data.py->graph_images.py (generates); graph_classifier.py->cn.py (loads); graph_classifier.py->Neural Network (TensorFlow CNN) (classifies with),Mobile app->Flask server (Network (over HTTP)); Flask server->Machine learning module (); Image data generator->Machine learning module (),
