file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
boot2podman_machine_comparison.json,8,3,0,15,1,0,User; CLI Commands; Libmachine; Driver; Provisioner; Host; Network Components; Configuration Files,pypodman; machine; Hypervisor,,User->CLI Commands (Execute command); CLI Commands->Libmachine (Create/Manage VM); Libmachine->Driver (Load driver plugin); Driver->Libmachine (Driver loaded); Libmachine->Host (Create/Load host); Host->Libmachine (Host ready); Libmachine->Provisioner (Provision VM); Provisioner->Host (Execute commands via SSH); Host->Provisioner (Command results); Provisioner->Network Components (Configure networking); Network Components->Provisioner (Network configured); Host->Configuration Files (Read/Write configuration); Configuration Files->Host (Configuration data); Libmachine->CLI Commands (Operation complete); CLI Commands->User (Display result),pypodman->machine (ssh),
thangchung_practical-dapr_comparison.json,8,8,2,5,0,0,Seq; State & Pub/Sub; Zipkin; API Gateway; CoolStore.WebUI; CoolStore.IdentityServer; N8T.Infrastructure; N8T.Domain,Front-end and Back-office Apps; GraphQL Aggregator; Shopping Cart Boundary; Identity Boundary; Service Mesh; Kubernetes + Docker; Local (Docker for Desktop); Cloud Platform,Inventory Boundary / InventoryApi; Product Catalog Boundary / ProductCatalogApi,Logging; State/Pub-Sub; Tracing; REST/gRPC/GraphQL; Auth,,
leopardslab_gocloud_comparison.json,2,1,5,0,0,5,GoCloud Interface; CloudProvider Factory,Go Cloud,AWS; Google Cloud; Openstack; Azure; Alibaba Cloud,,,Compute; Storage; LoadBalancer; Container; DNS
ArnBaudzus_FluxSurfer_comparison.json,4,2,1,4,5,0,Solvers; QuantumSystem; Data Storage; Utilities,UI; Experiment Coordinator,Experiment,Solvers->Experiment (); Experiment->QuantumSystem (); QuantumSystem->Data Storage (); Data Storage->Utilities (),UI->Experiment Coordinator (Creation); Experiment Coordinator->UI (Status); Experiment Coordinator->Experiment (Creation); Experiment->Experiment Coordinator (Status); Experiment Coordinator->Experiment (Saves Results),
GoogleCloudPlatform_gke-pubsub-websocket-adapter_comparison.json,5,2,2,6,2,1,WebSocket Client; Ingress; WebSocket Service; Ephemeral Storage; Google Cloud Pub/Sub,Browser; Cloud Pub/Sub topic,websocketd; pulltop,WebSocket Client->Ingress (Connect via WebSocket); Ingress->WebSocket Service (Route request); WebSocket Service->websocketd (Establish WebSocket connection); pulltop->Ephemeral Storage (Store messages); Ephemeral Storage->pulltop (Read messages); pulltop->Google Cloud Pub/Sub (Pull messages),Browser->websocketd (HTTP); pulltop->Cloud Pub/Sub topic (Pull Subscription),websocketd->pulltop (Stream messages)
exmgr_GatewayXM_comparison.json,7,9,1,4,0,0,Thingsboard IoT Platform; ModBus Smart Meters; ESP8266/ESP32 Sensor Nodes; GatewayXM; Kura-Tb Bundle; Artemis MQTT Broker; Docker Containers,Applications; Kura Wires; Asset Management; Network Configuration; Basic Gateway Services; Drivers; Device Abstraction; OSGi Application Container; Java SE 7/8,Eclipse Kura,Thingsboard IoT Platform->GatewayXM (Forward data); ModBus Smart Meters->Eclipse Kura (Send data); Eclipse Kura->ModBus Smart Meters (Subscribe); ESP8266/ESP32 Sensor Nodes->Artemis MQTT Broker (Publish data),,
avarghesein_ActiveX.NET_comparison.json,2,4,3,5,3,0,Client Application; COM Object Instance,COM Clients; ActiveX.NET Common Plug-in Framework; ActiveX.NET Plug-ins; Plug-in Directory,ActiveX.NET Server; MEF; Plugin DLLs,Invoke COM object; Discover plugins; Load plugin DLLs; Return discovered plugins; Create instance,CCW; Import Plug-ins (MEF); Export Plug-ins (MEF),
Resurgence-VM-Development_Resurgence_comparison.json,7,16,1,6,4,0,Virtual Machine Core; Bytecode Handler; FFI (Foreign Function Interface); Instruction Set; Code Generator; Error Handler; External Applications,Language Compiler; Variables; Functions; Syntax; Lexer; Compiler; Bytecode Encoder; Source Code; Bytecode File; Host application; Extcall Handler; Call Registry; Codeholder; Constants; Stack; Registers,Resurgence VM,Virtual Machine Core->Bytecode Handler (uses); Virtual Machine Core->FFI (Foreign Function Interface) (uses); Virtual Machine Core->Instruction Set (embeds); Bytecode Handler->Code Generator (); FFI (Foreign Function Interface)->External Applications (); Instruction Set->Error Handler (),Source Code->Language Compiler (); Language Compiler->Bytecode File (); Bytecode File->Resurgence VM (); Extcall Handler->Resurgence VM (),
geovanegodoi_MicroServicesPOC_comparison.json,5,3,5,7,7,3,User; RabbitMQ; MongoDB (Catalog); MongoDB (Customer); MongoDB (Order),Web Browser; Health Check; Mongo Database,API Gateway; Catalog Microservice; Customer Microservice; Order Microservice; Event Bus,User->API Gateway (Request); Catalog Service->MongoDB (Catalog) (CRUD operation); Customer Service->MongoDB (Customer) (CRUD operation); Order Service->MongoDB (Order) (CRUD operation); Catalog Service->RabbitMQ (Publish CatalogItemCreated event); Customer Service->RabbitMQ (Publish CustomerUpdated event); Order Service->RabbitMQ (Publish OrderCreated event),Web Browser->API Gateway (Request); Catalog Microservice->Mongo Database (Data storage); Customer Microservice->Mongo Database (Data storage); Order Microservice->Mongo Database (Data storage); Catalog Microservice->Event Bus (Publish event); Customer Microservice->Event Bus (Publish event); Order Microservice->Event Bus (Publish event),API Gateway->Catalog Microservice (Forward request); API Gateway->Customer Microservice (Forward request); API Gateway->Order Microservice (Forward request)
clemgbld_blog_back_office_comparison.json,17,4,2,9,4,1,RichTextEditor; Header; Modal; App; Button; Input; Redux Store; React Router; Emails Slice; Articles Slice; Auth Slice; RestEmailsService; RestArticlesService; RestAuthService; InMemoryServices; Local Storage; External API,Primary Adapter; Primary Ports; Secondary Ports; Secondary Adapter,Use Cases; Entities,App->Redux Store (); App->React Router (); Emails Slice->Use Cases (); Articles Slice->Use Cases (); Auth Slice->Use Cases (); RestEmailsService->External API (); RestArticlesService->External API (); RestAuthService->External API (); Auth Slice->Local Storage (persists token),Primary Adapter->Primary Ports (); Primary Ports->Use Cases (); Use Cases->Secondary Ports (); Secondary Ports->Secondary Adapter (),Use Cases->Entities ()
gapfish_deployer_comparison.json,5,3,1,10,6,0,User; depctl CLI; Kubernetes API; Config Files; Plugins,Git; Repo; Cluster,Deployment Service,User->depctl CLI (Initiate deployment); depctl CLI->Deployment Server (Send deployment request); Deployment Server->Kubernetes API (Load configuration); Deployment Server->Plugins (Load and execute plugins); Kubernetes API->Deployment Server (Fetch current state); Deployment Server->Kubernetes API (Modify K8s resource definitions); Kubernetes API->Deployment Server (Apply updated resources); Deployment Server->depctl CLI (Deployment status); Deployment Server->depctl CLI (Log events); depctl CLI->User (Display result),Deployment Service->Git (1); Git->Repo (2); Repo->Cluster (3); Cluster->Git (4); Deployment Service->Cluster (5); Cluster->Deployment Service (6),
JessNah_BeeGreen_comparison.json,4,10,1,8,13,0,Chrome Extension; Client Website; LoopBack 4 Server; IBM Cloudant DB,Extension; Website; Node.js; Express App; LoopBack Generated Code; Cloudant; CSV File; Object Storage; Watson Studio; IBM Cloud,User,User->Chrome Extension (Open e-commerce site); Chrome Extension->LoopBack 4 Server (Inject content script); LoopBack 4 Server->IBM Cloudant DB (Query product info); IBM Cloudant DB->LoopBack 4 Server (Return product data); User->Client Website (Access dashboard); Client Website->LoopBack 4 Server (Request user data); LoopBack 4 Server->IBM Cloudant DB (Query user info); IBM Cloudant DB->LoopBack 4 Server (Return user data),User->Extension (1); User->Website (1); Extension->Node.js (2a); Website->Node.js (2a); Extension->TypeScript (2b); Website->TypeScript (2b); Node.js->Express App (3); Express App->Cloudant (4a); Express App->LoopBack Generated Code (4b); Cloudant->CSV File (5); CSV File->Object Storage (6); Object Storage->Watson Studio (7a); Watson Studio->IBM Cloud (7b),
pacmacro_pm-server-spring_comparison.json,6,3,0,10,2,0,Client; REST API (Controllers); Managers; Registries; Repositories; In-Memory Storage,App (Runner); App (Spectator); Server,,Client->REST API (Controllers) (HTTP Request); REST API (Controllers)->Managers (Delegate request); Managers->Registries (Get/Update game state); Registries->Repositories (Fetch/Store data); Repositories->In-Memory Storage (Read/Write data); In-Memory Storage->Repositories (Read/Write data); Repositories->Registries (Return data); Registries->Managers (Return state); Managers->REST API (Controllers) (Process and return result); REST API (Controllers)->Client (HTTP Response),App (Runner)->Server (Send update of current location); App (Spectator)->Server (Retrieve player locations and dot states),
bianjieai_tibc_comparison.json,9,9,1,5,0,0,Client Semantics; Port & Packet Semantics; Host Environments; Packet Routing; Tendermint Client; Ethereum Client; Relayer Algorithms; Routing Module; NFT Transfer,updateClient; pendingDatagrams; WenChang Chain; BSN Hub; Cosmos Hub IRIS Hub; Ethereum; log; config; cache,BSC,Client Semantics->Tendermint Client (client); Client Semantics->BSC Client (client); Client Semantics->Ethereum Client (client); Relayer Algorithms->Routing Module (relayer); Routing Module->NFT Transfer (app),,
yuwen123441_NVMeAutomation_comparison.json,5,4,5,9,3,1,Common Library; Logic Layer; Driver (nvme.py); Data Structures; Linux Kernel,Automation framework; Admin library; IO library; Operating system driver,Test Cases; Test Suites; NVMe ioctl Library; Buffer Management; NVMe SSD,Test Cases->Test Suites (); Test Suites->Common Library (); Common Library->Logic Layer (); Logic Layer->Driver (nvme.py) (); Driver (nvme.py)->NVMe ioctl Library (); NVMe ioctl Library->Linux Kernel (); Linux Kernel->NVMe SSD (); Driver (nvme.py)->Data Structures (); Driver (nvme.py)->Buffer Management (),Automation framework->NVMe ioctl Library (); NVMe ioctl Library->Operating system driver (); Operating system driver->NVMe SSD (),NVMe ioctl Library->NVMe SSD ()
IBM_spectrum-protect-sppmon_comparison.json,10,6,2,10,6,1,SPPMon Core Engine; Data Collector; InfluxDB Client; SPP Server; SSH Client; vSnap/VADP/M365 Proxies; REST API Client; SPPCheck; Report Generator; Predictor,Primary Site; IBM Spectrum Protect Plus server; VADP proxy and vSnap Server; SPPmon.py; E-mail alerts; Schedule,InfluxDB; Grafana,SPPMon Core Engine->Data Collector (); SPPMon Core Engine->InfluxDB Client (); SPPMon Core Engine->SPP Server (REST API); SPPMon Core Engine->SSH Client (SSH); SPPMon Core Engine->vSnap/VADP/M365 Proxies (SSH); SPPMon Core Engine->REST API Client (REST API); SPPMon Core Engine->InfluxDB (); SPPCheck->InfluxDB (Store data); SPPCheck->Report Generator (); SPPCheck->Predictor (),IBM Spectrum Protect Plus server->SPPmon.py (REST API); VADP proxy and vSnap Server->SPPmon.py (CLI); SPPmon.py->Influx DB (); SPPmon.py->Grafana (); SPPmon.py->E-mail alerts (); Schedule->SPPmon.py (),InfluxDB->Grafana (Query data)
nightingaleproject_Reference-Client_comparison.json,4,3,1,6,6,0,React UI; RecordController; TimedHostedService; PostgreSQL,TimedService; VRDR Reporter; Reference Implementation,NVSS API Server,POST /api/record; Store message; Confirmation; Submit VRDR message; Acknowledgement; Success response,POST Auth Token; POST FHIR Messages; GET FHIR responses; POST Resubmit Messages; POST /record/submission; GET /record/status/{deathYear}/{jurisdictionId}/{certNo},
darrenyao87_tnn-models_comparison.json,5,7,0,4,0,0,Models; TNN Framework; HiAI DDK; Data Files; Processing,Model Training; Model Conversion; Low-Precision Optimization; Compiling Optimization; Compute Engine; Hardware Architecture; Production Adaption,,Models->TNN Framework (uses); TNN Framework->HiAI DDK (uses); HiAI DDK->Processing (); Data Files->TNN Framework (uses),,
Bytom-Community_Bytom-Server_comparison.json,11,3,1,8,3,0,User; CLI (bytomd/bytomcli); gRPC API; Transaction Builder; Transaction Pool; Blockchain Core; Bytom VM; P2P Network; Block Sync; Mining; LevelDB,Load balancer; http api; sync from block chain,db,User->CLI (bytomd/bytomcli) (Execute command); CLI (bytomd/bytomcli)->gRPC API (Send request); Transaction Processing->Transaction Pool (Submit transaction); Transaction Pool->Blockchain Core (Validate transaction); Blockchain Core->Bytom VM (Execute smart contract); Block Processing->Blockchain Core (Receive new block); Mining->Blockchain Core (Broadcast new block); Peer Communication->P2P Network (Exchange blockchain data),Load balancer->http api (); http api->db (); sync from block chain->db (sync2db),
batatero_arquiteturaPHP00_comparison.json,3,6,0,11,11,0,Doctrine ORM; CodeIgniter Application; Symfony Components,View; Controller; Facade; Business; DAO; Entities,,EntityManager->UnitOfWork (); EntityManager->ClassMetadata (); EntityManager->QueryBuilder (); EntityManager->DBAL (); DBAL->Database (); Front Controller->Controllers (); Controllers->Core Libraries (); Core Libraries->Facades (); Facades->Business Logic (); Business Logic->Data Access Objects (); Data Access Objects->Factory (),SuaView->SuaController (); CalculadoraSalarioFuncionarios->UsuarioController (); SuaController->SuaFacade (); UsuarioController->UsuarioFacade (); UsuarioFacade->UsuarioBusiness (); SuaFacade->SuaBusiness (); BusinessFactory->UsuarioBusiness (); BusinessFactory->SuaBusiness (); DAOFactory->GenericDAO (); GenericDAO->UsuarioDAO (); GenericDAO->SuaDAO (),
XenitAB_git-auth-proxy_comparison.json,3,6,1,7,6,0,Git Client; Kubernetes API; GitHub/Azure DevOps,Repo 1; Repo 2; Repo 3; app-1; app-2; app-3,git-auth-proxy,Git Client->git-auth-proxy (Git request); git-auth-proxy->Kubernetes API (Fetch Secret (token)); Kubernetes API->git-auth-proxy (Return token); git-auth-proxy->GitHub/Azure DevOps (Forward request with provider-specific auth); GitHub/Azure DevOps->git-auth-proxy (Response); git-auth-proxy->Git Client (Forward response); git-auth-proxy->Git Client (401 Unauthorized),Repo 1->git-auth-proxy (PAT); Repo 2->git-auth-proxy (PAT); Repo 3->git-auth-proxy (JWT); git-auth-proxy->app-1 (token-1); git-auth-proxy->app-2 (token-2); git-auth-proxy->app-3 (token-3),
AmnisIO_AmnisIO_comparison.json,8,9,1,9,10,0,AmnisIO CLI; Configs; TypeScript Code; typewriter; C Code; rivulet; gyrus; Hardware,TypeScript Interface; User Application; AmnisIO Configurator; TypeWriter TypeScript to C Transpiler; Rivulet Stream Library; Gyrus Framework; Drivers Platform Specific; Platform Libraries; Generated Application,PlatformIO,AmnisIO CLI->PlatformIO (integrates); AmnisIO CLI->Configs (reads); Configs->PlatformIO (configures); Configs->TypeScript Code (configures); TypeScript Code->typewriter (input); typewriter->C Code (transpiles to); C Code->rivulet (uses); C Code->gyrus (uses); gyrus->Hardware (abstracts),User Application->TypeScript Interface (uses); User Application->TypeWriter TypeScript to C Transpiler (consumes); TypeScript Interface->AmnisIO Configurator (provided by); AmnisIO Configurator->Rivulet Stream Library (for); AmnisIO Configurator->PlatformIO (configured by); PlatformIO->Platform Libraries (provided by); Platform Libraries->Drivers Platform Specific (uses); Drivers Platform Specific->Generated Application (uses); Gyrus Framework->Rivulet Stream Library (uses); Gyrus Framework->Drivers Platform Specific (implements),
