file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
leopardslab_gocloud_comparison.json,7,2,4,8,5,0,Google Cloud; DigitalOcean; Vultr; Rackspace; CloudProvider Factory; Gocloud Interface; Common Interfaces,GCS; Go Cloud,AWS; Openstack; Microsoft Azure; Ali Cloud,CloudProvider Factory->AWS (core); Gocloud Interface->Google Cloud (core); Common Interfaces->DigitalOcean (core); Common Interfaces->Alibaba Cloud (core); Common Interfaces->Azure (core); Common Interfaces->OpenStack (core); Common Interfaces->Vultr (core); Common Interfaces->Rackspace (core),AWS->Go Cloud (Compute); GCS->Go Cloud (Storage); Openstack->Go Cloud (LoadBalancer); Microsoft Azure->Go Cloud (Container); Ali Cloud->Go Cloud (DNS),
ArnBaudzus_FluxSurfer_comparison.json,3,2,1,4,5,0,QuantumSystem; Solver (Abstract); MonteCarloWanderer,UI; Experiment Coordinator,Experiment,QuantumSystem->Solver (Abstract) (); Solver (Abstract)->MonteCarloWanderer (); Experiment->WorkSource (); WorkSource->Thread Pool (),"UI->Experiment Coordinator (User Input); Experiment Coordinator->Experiment (Creates directories, Saves Metadata); Experiment->Experiment Coordinator (Saves Results); Experiment Coordinator->UI (Status); Experiment->Experiment Coordinator (Status)",
GoogleCloudPlatform_gke-pubsub-websocket-adapter_comparison.json,4,2,2,6,4,0,Web Client; Ephemeral Storage; Google Cloud Pub/Sub; Cron Job,Browser; Cloud Pub/Sub topic,websocketd; pulltop,Web Client->websocketd (WebSocket connection (real-time messages)); websocketd->Ephemeral Storage (Read messages from buffer); Ephemeral Storage->websocketd (Write messages to buffer); pulltop->Google Cloud Pub/Sub (Pull messages from subscription); Cron Job->Ephemeral Storage (Rotate JSON file (cleanup)); Google Cloud Pub/Sub->pulltop (Uses Workload Identity for authentication),Browser->websocketd (HTTP); Browser->websocketd (WebSockets); websocketd->pulltop (<STDOUT>); pulltop->Cloud Pub/Sub topic (Pull Subscription),
exmgr_GatewayXM_comparison.json,10,10,1,11,0,0,Agile-Stack; Docker Container; Kura-TB Bundle; Artemis MQTT; ESP8266/ESP32; ModBus Devices; Mesh Network; Resin.io; Thingsboard; OTA Updates,Applications; Kura Wires; Connectivity and Delivery; Asset Management; Network Configuration; Drivers; Basic Gateway Services; Device Abstraction; OSGi Application Container; Java SE 7/8,Eclipse Kura,Eclipse Kura->Agile-Stack (); Eclipse Kura->Docker Container (); Eclipse Kura->Kura-TB Bundle (); Kura-TB Bundle->Artemis MQTT (); ESP8266/ESP32->Mesh Network (); ModBus Devices->Mesh Network (); Eclipse Kura->Artemis MQTT (); Eclipse Kura->Resin.io (); Eclipse Kura->Thingsboard (); Resin.io->OTA Updates (); Thingsboard->OTA Updates (),,
avarghesein_ActiveX.NET_comparison.json,3,3,1,3,3,0,ActiveX.NET.Plugin (DLL); Client Application; Registry,ActiveX.NET Plug-ins; COM Clients; Plug-in Directory,ActiveX.NET Server (EXE),Client Application->ActiveX.NET.Server (EXE) (COM calls (Create Instance)); ActiveX.NET.Server (EXE)->ActiveX.NET.Plugin (DLL) (Instantiate COM Object); Registry->ActiveX.NET.Server (EXE) (Query COM registration),COM Clients->ActiveX.NET Server (EXE) (CCW); ActiveX.NET Server (EXE)->Plug-in Directory (Import Plug-ins (MEF)); Plug-in Directory->ActiveX.NET Plug-ins (Export Plug-ins (MEF)),
Resurgence-VM-Development_Resurgence_comparison.json,20,16,1,9,4,0,Bytecode Handling; CodeReader; CodeWriter; Code Generation; VM Core; Interpreter; Execution Engine; Memory Management; Instruction Processing; Data Structures; Constant Pool; Stack Frames; Instruction Set; Error Handling; ResurgenceError; Traceback System; FFI Interface; C FFI Bindings; External Function Registry; ResurgenceState,Language Compiler; Variables; Functions; Syntax; Lexer; Compiler; Bytecode Encoder; Source Code; Bytecode File; Host application; Extcall Handler; Resurgence VM; Call Registry; Constants; Stack; Registers,Codeholder,CodeReader->CodeHolder (); CodeWriter->CodeHolder (); Code Generation->CodeHolder (); Interpreter->Execution Engine (); Execution Engine->Memory Management (); Execution Engine->Instruction Processing (); Data Structures->Execution Engine (); Error Handling->Execution Engine (); FFI Interface->Execution Engine (),Source Code->Language Compiler (); Language Compiler->Bytecode File (); Bytecode File->Resurgence VM (); Extcall Handler->Resurgence VM (),
geovanegodoi_MicroServicesPOC_comparison.json,2,3,5,6,4,0,User; Docker,Web Browser; Health Check; API Gateway,Order Microservice; Customer Microservice; Catalog Microservice; Mongo Database; Event Bus,User->Order Service (HTTP (CRUD)); User->Customer Service (HTTP (CRUD)); User->Catalog Service (HTTP (CRUD)); RabbitMQ->Order Service (Consumes Catalog/Customer events); RabbitMQ->Customer Service (Consumes Order events); RabbitMQ->Catalog Service (Consumes Order events),Web Browser->API Gateway (); API Gateway->Catalog Microservice (); API Gateway->Customer Microservice (); API Gateway->Order Microservice (),
SimonLdj_hypnolog-server_comparison.json,14,5,0,12,4,0,Express App; Logger Route; Data Processor; Socket.IO; HTTP Clients; Command Line Tools; Client HTML; Client JS; SystemJS; jQuery; WindowsDispatcher; VisualizerDispatcher; ConfigFactory; Visualizers,HypnoLog Server; C#; Python; HTTP; In Browser Log,,Express App->Logger Route (); Logger Route->Data Processor (); Data Processor->Socket.IO (); HTTP Clients->Logger Route (); Command Line Tools->Logger Route (); Client HTML->Client JS (); Client JS->SystemJS (); Client JS->jQuery (); Client JS->Logger Route (); WindowsDispatcher->VisualizerDispatcher (); VisualizerDispatcher->ConfigFactory (); VisualizerDispatcher->Visualizers (),C#->HypnoLog Server (); Python->HypnoLog Server (); HTTP->HypnoLog Server (); HypnoLog Server->In Browser Log (),
clemgbld_blog_back_office_comparison.json,13,6,0,14,5,0,API Services; LocalStorage; InMemory; Ports; Articles; Auth; Emails; Index.tsx; Redux Store; App.tsx; RichTextEditor; Header/Modal/Buttons; WithNotificationError,Primary Adapter; Primary Ports; Use Cases; Entities; Secondary Ports; Secondary Adapter,,API Services->Ports (); LocalStorage->Ports (); InMemory->Ports (); Ports->Articles (); Ports->Auth (); Ports->Emails (); Index.tsx->Redux Store (); Index.tsx->App.tsx (); Redux Store->Articles (); Redux Store->Auth (); Redux Store->Emails (); RichTextEditor->Articles (); Header/Modal/Buttons->Articles (); WithNotificationError->Articles (),Primary Adapter->Primary Ports (); Primary Ports->Use Cases (); Use Cases->Entities (); Use Cases->Secondary Ports (); Secondary Ports->Secondary Adapter (),
gapfish_deployer_comparison.json,9,2,3,10,4,0,Event Logger; Kubernetes Handler; Configuration Manager; Plugin Manager; Developer; External Services; Bugsnag; Docker Registry; depctl CLI,Repo; Cluster,Deployment Service; Git Repository; Kubernetes Cluster,Deployer Service->Event Logger (logs events); Deployer Service->Kubernetes Handler (modifies & applies resources); Deployer Service->Configuration Manager (loads configuration); Deployer Service->Plugin Manager (executes plugins); Developer->Kubernetes Cluster (kubectl apply commands); Git Repository->Deployer Service (fetches config files); External Services->Deployer Service (gets env vars); Bugsnag->Deployer Service (error reporting); Docker Registry->Deployer Service (pulls images); depctl CLI->Deployer Service (HTTP requests),Deployment Service->Git (1); Git->Repo (2); Repo->Cluster (3); Cluster->Deployment Service (6),
JessNah_BeeGreen_comparison.json,3,10,2,3,8,2,Chrome Extension; Client Website; Server,Extension; Website; Node.js; Express App; LoopBack Generated Code; Cloudant; CSV File; IBM Cloud; Object Storage; Watson Studio,User; IBM Cloudant,Chrome Extension->Server (Data Flow); Client Website->Server (Data Flow); Server->IBM Cloudant (CRUD operations),Extension->React (2a); Website->React (2a); React->TypeScript (2b); Node.js->Express App (3); Express App->Cloudant (5); Express App->LoopBack Generated Code (4b); Cloudant->CSV File (6); Object Storage->Watson Studio (7b),User->Extension/Chrome Extension (); User->Website/Client Website ()
pacmacro_pm-server-spring_comparison.json,5,3,0,6,2,0,Game Client; Controllers; Managers; Repositories; Registries,App (Runner); App (Spectator); Server,,Game Client->Controllers (POST /player/updateLocation); Controllers->Managers (delegate business logic); Managers->Repositories (access data); Managers->Registries (manage game state); Registries->Managers (getCurrentState()); Managers->Controllers (GameStateResponse),App (Runner)->Server (Send update of current location); App (Spectator)->Server (Retrieve player locations and dot states),
bianjieai_tibc_comparison.json,17,9,1,8,0,0,TIBC Core Protocol; Client Semantics (TICS-002); Port & Packet Semantics (TICS-004); Host Environments (TICS-024); Packet Routing (TICS-026); Client Implementations; Tendermint Client (TICS-007); BSC Client (TICS-008); Ethereum Client (TICS-009); Applications; Routing Module; NFT Transfer (TICS-030); Relayer Algorithms; Packet Relay Logic; Header Update; Error Handling; Incentivization,updateClient; pendingDatagrams; WenChang Chain; BSN Hub; Cosmos Hub IRIS Hub; BSC; log; config; cache,Ethereum,Client Semantics (TICS-002)->Port & Packet Semantics (TICS-004) (); Port & Packet Semantics (TICS-004)->Host Environments (TICS-024) (); Host Environments (TICS-024)->Packet Routing (TICS-026) (); Packet Routing (TICS-026)->Routing Module (); Packet Routing (TICS-026)->Packet Relay Logic (); Client Semantics (TICS-002)->Tendermint Client (TICS-007) (); Client Semantics (TICS-002)->BSC Client (TICS-008) (); Client Semantics (TICS-002)->Ethereum Client (TICS-009) (),,
yuwen123441_NVMeAutomation_comparison.json,7,4,4,8,3,0,Linux Kernel NVMe Driver; ctypes FFI; Dynamic Library (nvme-ioctl.c); Python Wrapper (nvme.py); Data Structures; Buffer Management; Common Library,Automation framework; NVMe ioctl library; Operating system driver; NVMe SSD,Admin library/Commands; IO library/Commands; Test case/Cases; Test Suite/Suites,Linux Kernel NVMe Driver->Dynamic Library (nvme-ioctl.c) (); ctypes FFI->Dynamic Library (nvme-ioctl.c) (); Dynamic Library (nvme-ioctl.c)->Python Wrapper (nvme.py) (); Python Wrapper (nvme.py)->Data Structures (); Python Wrapper (nvme.py)->Buffer Management (); Common Library->Admin Commands (); Common Library->IO Commands (); Test Cases->Test Suites (),Automation framework->NVMe ioctl library (); NVMe ioctl library->Operating system driver (); Operating system driver->NVMe SSD (),
IBM_spectrum-protect-sppmon_comparison.json,12,6,3,12,6,0,REST Client; SSH Client; Influx Client; Retention Policies; Dashboard Generator; SPPCheck.py; Predictor; Report Generator; Excel Processor; Installer Script; Config Generator; Cron Job Setup,IBM Spectrum Protect Plus server; VADP proxy and vSnap Server; REST API; CLI; E-mail alerts; Schedule,SPPMon.py; InfluxDB; Grafana,SPPMon.py->REST Client (); SPPMon.py->SSH Client (); REST Client->API Queries (); SSH Client->SPPMon Methods (); Influx Client->InfluxDB (); Influx Client->Retention Policies (); Grafana->Dashboard Generator (); SPPCheck.py->Predictor (); SPPCheck.py->Report Generator (); SPPCheck.py->Excel Processor (); Installer Script->Config Generator (); Installer Script->Cron Job Setup (),REST API->SPPmon.py (); CLI->SPPmon.py (); SPPmon.py->Influx DB (); SPPmon.py->Grafana (); Schedule->SPPmon.py (); Grafana->E-mail alerts (),
nightingaleproject_Reference-Client_comparison.json,7,3,1,6,6,0,Reference Client API; AppDbContext; TimedHostedService; RecordController; PostgreSQL; Jurisdiction User; React UI,Reference Implementation; TimedService; VRDR Reporter,NVSS API Server,Authenticated API calls; Validates token; Returns secured responses; API requests with auth token; Secure DB access; Authenticates (JWT/OAuth),POST Auth Token; POST FHIR Messages; GET FHIR responses; POST Resubmit Messages; POST /record/submission; GET /record/status/{deathYear}/{jurisdictionId}/{certNo},
darrenyao87_tnn-models_comparison.json,19,7,0,8,0,0,Model Manager; Tensor Handling; Graph Operators; Native Memory; AI Pre-Processing; AIPP Config; Image Processing; Tensor Dimension; Supporting Data; Vocab Files; Key Files; Anchor Files; Mean Files; Model Definitions; ONNX Files; RapidProto Files; TNN Proto Files; TNN Model Files; RapidModel Files,Model Training; Model Conversion; Low-Precision Optimization; Compiling Optimization; Compute Engine; Hardware Architecture; Production Adaption,,Model Manager->Graph Operators (); Model Manager->Tensor Handling (); Graph Operators->Native Memory (); Graph Operators->AI Pre-Processing (); AI Pre-Processing->Tensor Dimension (); Supporting Data->Model Definitions (); Model Definitions->TNN Proto Files (); TNN Proto Files->TNN Model Files (),,
Bytom-Community_Bytom-Server_comparison.json,8,3,1,12,3,0,Client; gRPC API; Blockchain Core; Tx Pool; Mining; P2P Network; Oracle Service; Peer Nodes,Load balancer; http api; sync from block chain,db,"Client->gRPC API (gRPC calls (wallet ops, queries)); gRPC API->Blockchain Core (process requests); Blockchain Core->Tx Pool (submit transactions); Blockchain Core->Mining (submit mined blocks); Blockchain Core->DB Storage (read/write blocks and state); Blockchain Core->P2P Network (broadcast mined block); Tx Pool->P2P Network (broadcast txs); P2P Network->Tx Pool (process incoming txs); P2P Network->Blockchain Core (process incoming blocks); P2P Network->Mining (sync blocks/txs); Blockchain Core->Oracle Service (provide oracle data); Peer Nodes->P2P Network (receive blocks/txs)",Load balancer->http api (None); http api->db (None); sync from block chain->db (sync2db),
batatero_arquiteturaPHP00_comparison.json,4,4,2,3,4,1,Frontend (CodeIgniter); Backend (CodeIgniter); Doctrine ORM; Database,View; Controller; Model; Entities,Facade; GenericDAO,Frontend (CodeIgniter)->Backend (CodeIgniter) (); Backend (CodeIgniter)->Database (); Doctrine ORM->Database (),View->Controller (); Controller->Model (); Business->DAO (); DAO->Entities (),Facade->Business Logic/Business ()
XenitAB_git-auth-proxy_comparison.json,8,6,1,5,6,0,Kubernetes Cluster; Git Client; Git Providers; Metrics; Token Writer; Auth Layer; Proxy Server; Secrets,Repo 1; Repo 2; Repo 3; app-1; app-2; app-3,git-auth-proxy,"Kubernetes Cluster->git-auth-proxy (Read configuration, Validate tokens); git-auth-proxy->Secrets (Create/update/delete tokens); Git Client->git-auth-proxy (Git requests); git-auth-proxy->Git Client (Return responses); git-auth-proxy->Git Providers (Forward authenticated requests)",Repo 1->git-auth-proxy (PAT); Repo 2->git-auth-proxy (PAT); Repo 3->git-auth-proxy (JWT); app-1->git-auth-proxy (token-1); app-2->git-auth-proxy (token-2); app-3->git-auth-proxy (token-3),
AmnisIO_AmnisIO_comparison.json,14,7,3,8,12,0,"AmnisIO CLI; CLI Interface; Command Modules (init, build, deploy); Configuration Loader; TypeScript Transpiler; typewriter; TS to C Converter; Build System; Dependency Manager; Firmware Flasher; Libraries; Hardware; Arduino UNO; Peripherals (LEDs, Buttons)",TypeScript Interface; User Application; AmnisIO Configurator; TypeWriter TypeScript to C Transpiler; Drivers Platform Specific; Platform Libraries; Generated Application,PlatformIO; Rivulet Stream Library; Gyrus Framework,"CLI Interface->Command Modules (init, build, deploy) (); Command Modules (init, build, deploy)->Configuration Loader (); typewriter->TS to C Converter (); Build System->Dependency Manager (); Build System->Firmware Flasher (); rivulet (Stream Library)->gyrus (Board Abstraction) (); gyrus (Board Abstraction)->Arduino UNO (); Arduino UNO->Peripherals (LEDs, Buttons) ()",User Application->TypeScript Interface (uses); TypeScript Interface->AmnisIO Configurator (provided by); AmnisIO Configurator->Rivulet Stream Library (for); AmnisIO Configurator->Gyrus Framework (provided by); AmnisIO Configurator->PlatformIO (configured by); PlatformIO->Platform Libraries (provided by); Platform Libraries->Drivers Platform Specific (uses); Drivers Platform Specific->Generated Application (uses); Gyrus Framework->Rivulet Stream Library (uses); Gyrus Framework->Drivers Platform Specific (implements); TypeWriter TypeScript to C Transpiler->Generated Application (provided by); User Application->TypeWriter TypeScript to C Transpiler (consumes),
